name,address,city,rating,website,schedule,latitude,longitude
Camping Osuna,C. Jardines de Aranjuez s/n Madrid,    Madrid,3.9,http://www.campingosuna.com/,[Monday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Thursday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Friday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Saturday: 8:00\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:00\u202fAM\u2009–\u200911:30\u202fPM],40.4167754,-3.7037902
Camping El Valle,Carretera M-610 Bustarviejo a Carr. de Miraflores km. 15 500 Bustarviejo,    Madrid,4,http://www.sierranorte.com/camping-elvalle/contacta.php,[Monday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 10:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 10:00\u202fAM\u2009–\u20099:00\u202fPM],40.4167754,-3.7037902
Camping Madrid Arco Iris,M-501 7 1 Villaviciosa de Odón,    Madrid,4,http://www.campingmadridarcoiris.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.4167754,-3.7037902
Camping San Juan,Km 22 2 M-600 Valdemorillo,    Madrid,4,http://www.campingsanjuan.com/,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.4167754,-3.7037902
Camping Pico de la Miel,C. del Camping La Cabrera,    Madrid,3.9,http://www.picodelamiel.com/,[Monday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20099:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20099:00\u202fPM],40.4167754,-3.7037902
Camping Capfun El Escorial,M-600 km 3 500 El Escorial,    Madrid,3.8,https://www.capfun.com/camping-espagne-communaute_madrid-escorial-FR.html,[Monday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Tuesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Wednesday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Thursday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Friday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20097:00\u202fPM Saturday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM Sunday: 9:00\u202fAM\u2009–\u20091:00\u202fPM 2:00\u2009–\u20096:00\u202fPM],40.4167754,-3.7037902
Camping Piscis,M-625 km.18 Navalafuente,    Madrid,3.8,https://campiscis.com/,[Monday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Tuesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Wednesday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Thursday: 10:00\u202fAM\u2009–\u20098:00\u202fPM Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours],40.4167754,-3.7037902
Camping Internacional Aranjuez,Ctra. antigua N-IV Aranjuez,    Madrid,4.1,http://www.campingaranjuez.com/,[Monday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Tuesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Wednesday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Thursday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Friday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Saturday: 8:00\u202fAM\u2009–\u200910:00\u202fPM Sunday: 8:00\u202fAM\u2009–\u200910:00\u202fPM],40.4167754,-3.7037902
Camping La Nava,Carretera de Peguerinos- Alto del León KM 3600 Peguerinos,    Madrid,4.4,http://www.campinglanava.es/,[Monday: Closed Tuesday: Closed Wednesday: Closed Thursday: Closed Friday: 12:00\u2009–\u200911:30\u202fPM Saturday: 8:30\u202fAM\u2009–\u200911:30\u202fPM Sunday: 8:30\u202fAM\u2009–\u20098:00\u202fPM],40.4167754,-3.7037902
Area las Cigueñas,Polígono atalayuela Madrid,    Madrid,4.2,https://www.facebook.com/Mastercaravaning,[Monday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Tuesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Wednesday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Thursday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Friday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Saturday: 8:00\u202fAM\u2009–\u200912:00\u202fAM Sunday: 8:00\u202fAM\u2009–\u200912:00\u202fAM],40.4167754,-3.7037902
